"","name","style","abv","ibu","ounces"
"1801","American Idiot Ale (2012)","American Pale Ale (APA)",0.055,45,12
"1802","Hop Shock IPA (2010)","American IPA",0.07,85,12
"1803","SanTan HefeWeizen (2010)","Hefeweizen",0.05,15,12
"1804","Devil’s Ale (2010)","American Pale Ale (APA)",0.055,45,12
"1805","Epicenter Amber Ale (2010)","American Amber / Red Ale",0.055,20,12
"1806","Sanitas Saison Ale","Saison / Farmhouse Ale",0.058,20,12
"1807","Sanitas Black IPA","American Black Ale",0.068,65,12
"1808","Giant DIPA","American Double / Imperial IPA",0.089,88,16
"1809","Dread Brown Ale","American Brown Ale",0.054,0,12
"1810","Casinos IPA","English India Pale Ale (IPA)",0.07,0,16
"1811","Saison 88","Saison / Farmhouse Ale",0.055,30,12
"1812","Black IPA","American Black Ale",0.071,95,12
"1813","Santa Fe Irish Red Ale","Irish Red Ale",0.045,0,12
"1814","Santa Fe Oktoberfest","Märzen / Oktoberfest",NA,0,12
"1815","Imperial Java Stout","Russian Imperial Stout",0.08,0,12
"1816","Freestyle Pilsner","German Pilsener",0.055,0,12
"1817","Happy Camper IPA","American IPA",0.066,0,12
"1818","Oval Beach Blonde Ale","American Blonde Ale",0.05,11,16
"1819","Oak Aged Cider","Cider",0.065,0,12
"1820","Ginger Cider","Cider",0.065,0,12
"1821","Schilling Hard Cider","Cider",0.065,0,12
"1822","Schlafly Yakima Wheat Ale","American Pale Wheat Ale",0.05,45,12
"1823","Schlafly Black Lager","Schwarzbier",0.05,0,12
"1824","Schlafly IPA","American IPA",0.045,30,12
"1825","Schlafly American Brown Ale","American Brown Ale",0.05,30,12
"1826","Schlafly Hefeweizen","Hefeweizen",0.041,16,12
"1827","Schlafly Summer Lager","Munich Helles Lager",0.045,17,12
"1828","Sea Dog Wild Blueberry Wheat Ale","Fruit / Vegetable Beer",0.047,0,12
"1829","Blur India Pale Ale","American IPA",0.074,60,12
"1830","Dry Cider","Cider",0.065,0,16
"1831","Dry Hard Cider","Cider",0.065,0,16
"1832","Frankenlou's IPA","American IPA",0.07,105,16
"1833","Becky's Black Cat Porter","American Porter",0.07,55,16
"1834","Seventh Son of a Seventh Son","American Strong Ale",0.077,40,16
"1835","Stone Fort Brown Ale","English Brown Ale",0.053,20,16
"1836","Seventh Son Hopped Red Ale","American Amber / Red Ale",0.077,40,16
"1837","Humulus Nimbus Super Pale Ale","American Pale Ale (APA)",0.06,53,16
"1838","Golden Ratio IPA","American IPA",0.07,68,16
"1839","Black Hop IPA","American Black Ale",0.068,0,12
"1840","Archer's Ale (2004)","English Pale Ale",0.05,0,12
"1841","Monkey Fist IPA","American IPA",0.069,65,12
"1842","Shipyard Summer Ale","American Pale Wheat Ale",0.051,0,12
"1843","Pumpkinhead Ale","Pumpkin Ale",0.047,0,12
"1844","Shipyard Export","American Blonde Ale",0.051,0,12
"1845","Nooner","German Pilsener",0.052,0,12
"1846","Torpedo","American IPA",0.072,65,12
"1847","Yonder Bock","Maibock / Helles Bock",0.06,0,12
"1848","CANfusion Rye Bock","Rye Beer",0.06,0,12
"1849","Sierra Nevada Pale Ale","American Pale Ale (APA)",0.056,37,16
"1850","Old Chico Crystal Wheat","American Pale Wheat Ale",0.048,26,12
"1851","Summerfest","Czech Pilsener",0.05,28,12
"1852","Torpedo","American IPA",0.072,65,16
"1853","Sierra Nevada Pale Ale","American Pale Ale (APA)",0.056,37,12
"1854","Sietsema Red Label","Cider",0.069,0,16
"1855","Bear Ass Brown","American Brown Ale",0.042,0,12
"1856","Red Mountain Ale","American Amber / Red Ale",0.06,0,12
"1857","Ice Pick Ale","American IPA",0.068,0,12
"1858","4Beans","Baltic Porter",0.1,52,12
"1859","Jammer","Gose",0.042,16,12
"1860","Abigale","Belgian Pale Ale",0.08,0,12
"1861","Rad","Fruit / Vegetable Beer",0.032,7,16
"1862","Bengali","American IPA",0.065,62,24
"1863","Sensi Harvest","American Pale Ale (APA)",0.047,50,12
"1864","Hi-Res","American Double / Imperial IPA",0.099,111,12
"1865","Global Warmer","American Strong Ale",0.07,70,12
"1866","Autumnation (2013)","American IPA",0.067,74,16
"1867","The Crisp","German Pilsener",0.054,42,16
"1868","Sweet Action","Cream Ale",0.052,34,16
"1869","Righteous Ale","Rye Beer",0.063,57,16
"1870","Bengali Tiger","American IPA",0.064,62,16
"1871","3Beans","Baltic Porter",0.099,85,12
"1872","Brownstone","American Brown Ale",0.059,47,16
"1873","Apollo","American Pale Wheat Ale",0.052,11,16
"1874","Harbinger","Saison / Farmhouse Ale",0.049,35,16
"1875","Resin","American Double / Imperial IPA",0.091,103,12
"1876","Diesel","American Stout",0.063,69,16
"1877","Autumnation (2011-12) (2011)","Pumpkin Ale",0.06,48,16
"1878","The Crisp (2011)","German Pilsener",0.054,42,16
"1879","Sweet Action (2011)","Cream Ale",0.052,34,16
"1880","Righteous Ale (2011)","Rye Beer",0.063,57,16
"1881","Bengali Tiger (2011)","American IPA",0.064,62,16
"1882","Rudie Session IPA","American IPA",0.045,0,12
"1883","Taster's Choice","Doppelbock",0.074,0,12
"1884","Modus Hoperandi","American IPA",0.068,65,12
"1885","Estival Cream Stout","American Stout",0.058,15,12
"1886","Vernal Minthe Stout","American Stout",0.058,0,12
"1887","Hibernal Vinifera Stout","Foreign / Export Stout",0.08,0,12
"1888","Autumnal Molé Stout","American Stout",NA,0,12
"1889","Mexican Logger","American Pale Lager",0.042,18,12
"1890","True Blonde Ale","American Blonde Ale",0.053,0,12
"1891","Euphoria Pale Ale","American Pale Ale (APA)",0.061,0,12
"1892","ESB Special Ale","Extra Special / Strong Bitter (ESB)",0.057,58,12
"1893","Modus Hoperandi","American IPA",0.068,65,12
"1894","Iron Butt Red Ale","American Amber / Red Ale",0.058,39,12
"1895","Initial Point India Pale Ale","American IPA",0.071,92,12
"1896","Monkey Dancing On A Razor Blade","Belgian IPA",0.085,0,24
"1897","Tripel Deke","Tripel",0.082,0,24
"1898","Urban Wilderness Pale Ale","English Pale Ale",0.049,0,12
"1899","Homefront IPA","American IPA",0.06,70,12
"1900","Sly Fox Christmas Ale 2013","Winter Warmer",0.055,16,12
"1901","Grisette","Grisette",0.056,25,12
"1902","360° India Pale Ale","American IPA",0.062,0,12
"1903","Helles Golden Lager","Munich Helles Lager",0.049,18,12
"1904","Sly Fox Christmas Ale 2012 (2012)","Winter Warmer",0.055,16,12
"1905","Odyssey Imperial IPA","American Double / Imperial IPA",0.084,90,12
"1906","Oktoberfest Lager","Märzen / Oktoberfest",0.058,25,12
"1907","113 IPA","American IPA",0.07,113,12
"1908","Dunkel Lager","Munich Dunkel Lager",0.053,21,12
"1909","Royal Weisse Ale","Hefeweizen",0.056,11,12
"1910","Pikeland Pils","German Pilsener",0.049,44,12
"1911","Phoenix Pale Ale","American Pale Ale (APA)",0.051,40,12
"1912","Rule G IPA","American IPA",0.07,88,12
"1913","Murphy's Law","American Amber / Red Ale",0.058,35,12
"1914","Alter Ego","Saison / Farmhouse Ale",0.062,33,12
"1915","Monarch Pilsner","American Pilsner",0.05,0,12
"1916","Snow King Pale Ale","American Pale Ale (APA)",0.06,55,12
"1917","Zonker Stout","Foreign / Export Stout",0.054,36,12
"1918","OB-1 Organic Ale","English Brown Ale",0.05,22,12
"1919","Snake River Lager","Vienna Lager",0.05,18,12
"1920","Snake River Pale Ale","American Pale Ale (APA)",0.052,32,12
"1921","Pako’s EyePA","American IPA",0.068,60,12
"1922","Thanksgiving Ale","Kölsch",0.05,0,12
"1923","Double Dagger Imperial IPA","American Double / Imperial IPA",0.092,0,12
"1924","Dagger Falls IPA","American IPA",0.063,100,12
"1925","Dagger Falls IPA","American IPA",0.063,100,12
"1926","Socktoberfest","Märzen / Oktoberfest",0.06,0,16
"1927","Hopnoxious Imperial IPA","American Double / Imperial IPA",0.079,0,12
"1928","Barrel Aged Seven Devils Imperial Stout","American Double / Imperial Stout",0.099,0,12
"1929","Boise Co-Op Two Score Ale","Saison / Farmhouse Ale",0.055,0,16
"1930","Sockeye Belgian Style Summer Ale","Witbier",0.05,0,16
"1931","Sockeye Maibock","Maibock / Helles Bock",0.064,0,12
"1932","Old Devil's Tooth","American Barleywine",0.099,100,12
"1933","Galena Golden","American Blonde Ale",0.043,0,12
"1934","Hell-Diver Pale Ale","American Pale Ale (APA)",0.052,32,12
"1935","Woolybugger Wheat","American Pale Wheat Ale",0.046,12,12
"1936","Power House Porter","American Porter",0.057,0,12
"1937","Winterfest","American Strong Ale",0.084,90,16
"1938","Dagger Falls IPA","American IPA",0.063,100,12
"1939","LuckenBock","Bock",0.07,18,16
"1940","Texas Pale Ale (TPA)","American IPA",0.055,40,16
"1941","6 String Saison","Saison / Farmhouse Ale",0.08,0,16
"1942","Kol' Beer","Kölsch",0.05,22,16
"1943","Montauk Light","Light Lager",0.035,0,12
"1944","Na Zdraví Pilsner","Czech Pilsener",0.048,32,16
"1945","Nice Rack IPA","American IPA",0.055,65,16
"1946","2014 IPA Cicada Series","American IPA",0.075,72,16
"1947","Sinister Minister Black IPA","American IPA",0.077,65,16
"1948","Jack the Sipper","Extra Special / Strong Bitter (ESB)",0.053,45,12
"1949","Devil's Harvest Extra Pale Ale","American Pale Ale (APA)",0.058,60,12
"1950","Suzy B Dirty Blonde Ale","American Blonde Ale",0.05,20,12
"1951","Mississippi Fire Ant","American Amber / Red Ale",0.08,80,16
"1952","Hipster Breakfast","Oatmeal Stout",0.058,40,16
"1953","Suzy B Dirty Blonde Ale","American Blonde Ale",0.05,20,16
"1954","Devil's Harvest Extra Pale Ale","American Pale Ale (APA)",0.058,60,16
"1955","Pine Belt Pale Ale","American Pale Ale (APA)",0.065,45,12
"1956","Walloon","Saison / Farmhouse Ale",0.055,0,12
"1957","Le Mort Vivant","Bière de Garde",0.069,23,12
"1958","Red Cockaded Ale","American Double / Imperial IPA",0.085,110,12
"1959","Valkyrie Double IPA","American Double / Imperial IPA",0.092,100,12
"1960","Red Cockaded Ale (2013)","American Double / Imperial IPA",0.085,110,12
"1961","Old Potentate","Old Ale",0.072,40,12
"1962","Bombshell Blonde","American Blonde Ale",0.05,20,16
"1963","PRO-AM (2012) (2012)","American Double / Imperial IPA",0.099,100,12
"1964","Walloon (2014)","Saison / Farmhouse Ale",0.055,0,12
"1965","Le Mort Vivant (2011)","Bière de Garde",0.069,23,12
"1966","Buried Hatchet Stout","Foreign / Export Stout",0.083,50,12
"1967","Pine Belt Pale Ale","American Pale Ale (APA)",0.065,45,16
"1968","Bombshell Blonde","American Blonde Ale",0.05,20,12
"1969","Baby Daddy Session IPA","American IPA",0.047,35,12
"1970","Hopluia (2004)","English India Pale Ale (IPA)",NA,0,16
"1971","Ball & Chain (2014)","American Pale Ale (APA)",0.058,0,16
"1972","Bitter Biker Double IPA","American Double / Imperial IPA",0.096,0,16
"1973","God Damn Pigeon Porter","American Porter",0.082,0,16
"1974","Working for the Weekend","American Double / Imperial IPA",0.079,0,16
"1975","Angry Adam","American Amber / Red Ale",0.06,0,16
"1976","Freedom Fries","American Stout",0.055,0,16
"1977","Bitter Biker Double IPA","American Double / Imperial IPA",0.096,0,12
"1978","Ghost Bike Pale Ale","American Pale Ale (APA)",0.073,0,16
"1979","Spiteful IPA","American IPA",0.062,0,12
"1980","Alley Time","American Pale Ale (APA)",0.06,0,12
"1981","Fat Badger","Irish Red Ale",0.058,0,12
"1982","In the Weeds","American Pale Wheat Ale",0.055,0,12
"1983","Special Amber","Vienna Lager",0.05,22,12
"1984","Special Amber","Vienna Lager",0.05,22,12
"1985","Seven Gates Pale Ale","American Pale Ale (APA)",0.056,0,12
"1986","Gunga Din","Cider",0.052,0,16
"1987","Starr Pils","German Pilsener",0.042,20,12
"1988","Northern Lights India Pale Ale","American IPA",0.065,52,16
"1989","Festie","Märzen / Oktoberfest",0.048,12,12
"1990","Northern Lights India Pale Ale","American IPA",0.065,52,12
"1991","Third Eye Enlightened Pale Ale","American Pale Ale (APA)",0.065,65,12
"1992","Colorado Kölsch","Kölsch",0.049,17,12
"1993","Steam Engine Lager","American Amber / Red Lager",0.057,25,12
"1994","Third Eye Pale Ale","American IPA",0.065,65,12
"1995","Point Special (Current)","American Adjunct Lager",0.047,9,12
"1996","Point Special","American Adjunct Lager",0.047,9,12
"1997","Point Cascade Pale Ale (2013)","American Pale Ale (APA)",0.054,33,12
"1998","Point Special","American Adjunct Lager",0.047,9,12
"1999","Onyx Black Ale","American Black Ale",0.052,9,12
"2000","Beyond The Pale IPA","American IPA",0.063,64,12
"2001","Point Special (2013)","American Adjunct Lager",0.047,9,12
"2002","Point Special (2012)","American Adjunct Lager",0.047,9,12
"2003","Point Special Lager","American Adjunct Lager",0.047,9,16
"2004","St. Benedict's Winter Ale","Winter Warmer",0.062,0,12
"2005","Point Oktoberfest","Märzen / Oktoberfest",0.057,15,16
"2006","Point Nude Beach Summer Wheat","American Pale Wheat Ale",0.052,7,16
"2007","Point Nude Beach Summer Wheat","American Pale Wheat Ale",0.05,7,12
"2008","Point Nude Beach Summer Wheat (2011)","American Pale Wheat Ale",0.05,7,12
"2009","Drop Dead Blonde","American Blonde Ale",0.035,0,12
"2010","Three Kings Ale","Kölsch",0.049,13,12
"2011","Point Oktoberfest","Märzen / Oktoberfest",0.057,15,12
"2012","2012 Black Ale","American Brown Ale",0.054,32,12
"2013","Point Nude Beach Summer Wheat (2010)","American Pale Wheat Ale",0.05,7,12
"2014","Point Cascade Pale Ale","American Pale Ale (APA)",0.054,33,12
"2015","Point Amber Classic","American Amber / Red Lager",0.047,14,12
"2016","Point Special Lager","American Adjunct Lager",0.047,9,12
"2017","Wisco Disco","American Amber / Red Ale",0.051,31,16
"2018","Brontide","American Black Ale",0.05,0,12
"2019","Brontide","American Black Ale",0.05,0,12
"2020","Classique","Saison / Farmhouse Ale",0.045,0,12
"2021","Sunsplash Golden Ale (2004)","American Blonde Ale",0.045,0,12
"2022","Sand Island Lighthouse","Kölsch",0.051,25,12
"2023","Lily Flagg Milk Stout","Milk / Sweet Stout",0.05,30,12
"2024","Monkeynaut IPA","American IPA",0.072,70,12
"2025","Straub Beer (Current)","American Adjunct Lager",0.05,0,12
"2026","American Lager","American Adjunct Lager",0.041,8,12
"2027","American Amber","American Amber / Red Lager",0.041,8,12
"2028","American Light","Light Lager",0.032,13,12
"2029","Extra Pale Ale","American Pale Ale (APA)",0.053,49,12
"2030","Make It So","Extra Special / Strong Bitter (ESB)",0.053,40,12
"2031","Hopvale Organic Ale","American Pale Ale (APA)",0.047,55,16
"2032","Unchained #18 Hop Silo","American Double / Imperial IPA",0.083,100,16
"2033","Tip Off","Altbier",0.052,29,16
"2034","Java Mac","Scottish Ale",0.054,0,16
"2035","Cowbell","American Porter",0.054,23,16
"2036","Hop Up Offa That Brett (2014)","Belgian Pale Ale",0.058,20,16
"2037","PV Muckle (2013)","Scotch Ale / Wee Heavy",0.083,23,16
"2038","Bourbon Barrel Batch 666: Sympathy for the Devil","Belgian Dark Ale",0.099,36,16
"2039","Whip Fight","Scotch Ale / Wee Heavy",0.09,30,16
"2040","Port Barrel Wee Mac","Scotch Ale / Wee Heavy",0.053,23,16
"2041","Fistful Of Hops Red","American IPA",0.064,75,16
"2042","Fistful of Hops Orange","American IPA",0.063,75,16
"2043","Fistful Of Hops Blue","American IPA",0.064,75,16
"2044","Fistful of Hops Green","American IPA",0.064,75,16
"2045","30 Min Coma","Belgian IPA",NA,0,16
"2046","Wee Muckle","Scotch Ale / Wee Heavy",0.09,30,16
"2047","Royal Brat","Extra Special / Strong Bitter (ESB)",0.065,55,16
"2048","Grapefruit Jungle (GFJ)","American IPA",0.075,77,16
"2049","Osiris Pale Ale","American Pale Ale (APA)",0.056,50,16
"2050","Bourbon Barrel Aged Timmie","Russian Imperial Stout",0.099,75,16
"2051","Stupid Sexy Flanders","Flanders Oud Bruin",0.063,23,16
"2052","Bourbon Barrel Cowbell","American Porter",NA,0,16
"2053","Popcorn Pilsner","German Pilsener",0.054,0,16
"2054","Ring of Dingle","Irish Dry Stout",0.071,27,16
"2055","Bourbon Barrel Wee Mac","Scottish Ale",0.054,23,16
"2056","Bourbon Barrel Johan","English Barleywine",0.099,60,16
"2057","The Deuce","American Brown Ale",0.07,0,16
"2058","The Velvet Fog","Quadrupel (Quad)",0.09,24,16
"2059","Sun King Oktoberfest","Märzen / Oktoberfest",0.055,23,16
"2060","Indianapolis Indians Lager","Dortmunder / Export Lager",0.052,24,16
"2061","Indians Victory Lager (2012)","Dortmunder / Export Lager",0.052,24,16
"2062","Chaka","Belgian Strong Pale Ale",0.08,0,16
"2063","Isis","American Double / Imperial IPA",0.091,91,16
"2064","Wee Muckle (2011)","Scotch Ale / Wee Heavy",0.09,30,16
"2065","Grapefruit Jungle (GFJ) (2011)","American IPA",0.075,77,16
"2066","Sun King Oktoberfest (2011)","Märzen / Oktoberfest",0.055,23,16
"2067","Johan the Barleywine","English Barleywine",0.099,60,16
"2068","Wee Mac Scottish-Style Ale","Scottish Ale",0.054,23,16
"2069","Sunlight Cream Ale","Cream Ale",0.053,20,16
"2070","Osiris Pale Ale (2010)","American Pale Ale (APA)",0.056,50,16
"2071","Dam Lager","American Amber / Red Lager",0.045,0,12
"2072","Red Clay IPA","American IPA",0.07,0,12
"2073","Todd the Axe Man","American IPA",0.072,0,16
"2074","Doomtree","Extra Special / Strong Bitter (ESB)",0.057,0,16
"2075","BLAKKR","American Black Ale",0.099,85,16
"2076","Overrated! West Coast Style IPA","American IPA",0.073,69,16
"2077","WET","American IPA",0.075,90,16
"2078","Bitter Brewer","English Bitter",0.04,37,16
"2079","SurlyFest","Rye Beer",0.055,34,16
"2080","Coffee Bender","American Brown Ale",0.051,45,16
"2081","Bender","American Brown Ale",0.051,45,16
"2082","Abrasive Ale","American Double / Imperial IPA",0.097,120,16
"2083","Hell","Keller Bier / Zwickel Bier",0.051,20,16
"2084","CynicAle","Saison / Farmhouse Ale",0.067,33,16
"2085","Furious","American IPA",0.062,99,16
"2086","Big Nose","American IPA",0.073,50,12
"2087","Cotton Mouth","Witbier",0.05,10,12
"2088","Stump Knocker Pale Ale","American Pale Ale (APA)",0.056,35,12
"2089","Midnight Oil","Oatmeal Stout",0.05,38,12
"2090","Wild Night","Cream Ale",0.059,18,12
"2091","Bermuda Triangle Ginger Beer","Herbed / Spiced Beer",0.045,0,12
"2092","Take Two Pils","German Pilsener",0.055,35,12
"2093","Waterkeeper","Hefeweizen",0.057,0,12
"2094","SweetWater IPA","American IPA",0.064,0,12
"2095","420 Extra Pale Ale","American Pale Ale (APA)",0.054,0,12
"2096","Dodgy Knight Imperial IPA","American Double / Imperial IPA",0.08,95,12
"2097","TailGate Saison","Saison / Farmhouse Ale",0.05,0,12
"2098","TailGate IPA","American IPA",0.05,44,24
"2099","TailGate IPA","American IPA",0.05,44,12
"2100","TailGate Hefeweizen","Hefeweizen",0.049,28,24
"2101","Blacktop Blonde","American Blonde Ale",0.05,19,24
"2102","Blacktop Blonde","American Blonde Ale",0.05,19,12
"2103","TailGate Hefeweizen","Hefeweizen",0.049,28,12
"2104","Wooden Rooster","Tripel",0.085,34,16.9
"2105","Ginger Peach Saison","Saison / Farmhouse Ale",0.048,20,16
"2106","Zombie Monkie","American Porter",0.062,35,16
"2107","Wild Plum Farmhouse Ale","Saison / Farmhouse Ale",0.056,20,16
"2108","Vanilla Bean Buffalo Sweat","Oatmeal Stout",0.05,20,16
"2109","Ethos IPA","American IPA",0.068,110,16
"2110","Tallgrass Pub Ale","American Brown Ale",0.044,12,16
"2111","Oasis","Extra Special / Strong Bitter (ESB)",0.072,93,16
"2112","Buffalo Sweat","Milk / Sweet Stout",0.05,20,16
"2113","Halcyon Unfiltered Wheat","American Pale Wheat Ale",0.05,20,16
"2114","8-Bit Pale Ale","American Pale Ale (APA)",0.052,0,16
"2115","Velvet Rooster","Tripel",0.085,0,16
"2116","Halcyon Unfiltered Wheat","American Pale Wheat Ale",0.05,20,12
"2117","Köld Lager (2010)","German Pilsener",0.05,16,16
"2118","Oasis (2010)","American Double / Imperial IPA",0.072,93,16
"2119","Tallgrass Ale","American Brown Ale",0.044,22,16
"2120","Buffalo Sweat (2010)","Milk / Sweet Stout",0.05,20,16
"2121","Tallgrass IPA","American IPA",0.063,60,16
"2122","Hat Trick Hop IPA","American IPA",0.068,0,16
"2123","Yard Sale Amber Ale","American Amber / Red Ale",0.056,0,16
"2124","Loafin Bräu","Altbier",0.055,0,16
"2125","Old Elephant Foot IPA","American IPA",0.07,80,16
"2126","Peck's Porter","American Porter",0.065,35,16
"2127","Reactor","American IPA",0.07,0,16
"2128","Mr. Orange","Witbier",0.057,0,16
"2129","Deduction","Dubbel",0.08,22,12
"2130","Face Down Brown Ale","American Brown Ale",0.057,0,12
"2131","Tempter IPA","American IPA",0.064,0,12
"2132","Bridal Veil Rye Pale Ale","American Pale Ale (APA)",0.055,0,12
"2133","Smittytown","Extra Special / Strong Bitter (ESB)",0.048,0,12
"2134","Greenwood Beach","Fruit / Vegetable Beer",0.04,0,12
"2135","Gatecrasher","English India Pale Ale (IPA)",0.066,0,12
"2136","RecreationAle","American Pale Ale (APA)",0.047,42,12
"2137","First Stand","Saison / Farmhouse Ale",0.055,35,12
"2138","Battle LIne","American Brown Ale",0.063,23,12
"2139","Broken Bridge","Dunkelweizen",0.056,12,12
"2140","Brutus","English India Pale Ale (IPA)",0.071,69,12
"2141","Petit Mutant","American Wild Ale",0.06,0,16
"2142","The Crusher","American Double / Imperial IPA",0.096,0,16
"2143","Beelzebub","American Double / Imperial Stout",0.08,0,16
"2144","Focal Banger","American IPA",0.07,0,16
"2145","Heady Topper","American Double / Imperial IPA",0.08,120,16
"2146","Heady Topper","American Double / Imperial IPA",0.08,120,16
"2147","Bomber Mountain Amber Ale (2013)","American Amber / Red Ale",0.046,20,12
"2148","Indian Paintbrush IPA","American IPA",0.07,75,12
"2149","Saddle Bronc Brown Ale (2013)","English Brown Ale",0.048,16,12
"2150","Wagon Box Wheat Beer","American Pale Wheat Ale",0.059,15,12
"2151","Birdhouse Pale Ale","Belgian Pale Ale",0.05,0,12
"2152","Ozzy","Belgian Pale Ale",0.073,0,12
"2153","Resurrection","Dubbel",0.07,0,12
"2154","Bronx Summer Pale Ale","American Pale Ale (APA)",0.052,16,16
"2155","Bronx Black Pale Ale","American Black Ale",0.057,46,16
"2156","Bronx Pale Ale","American Pale Ale (APA)",0.063,50,16
"2157","Surfrider","American Pale Ale (APA)",0.052,35,16
"2158","Kolschtal Eddy","Kölsch",0.055,0,16
"2159","South Bay Session IPA","American IPA",0.05,0,16
"2160","Grandma's Pecan","English Brown Ale",0.069,34,16
"2161","Double Trunk","American Double / Imperial IPA",0.099,101,16
"2162","Just IPA","American IPA",0.046,45,12
"2163","Lionshead","American Pilsner",0.045,0,12
"2164","Manhattan Gold Lager (1990)","American Amber / Red Lager",NA,0,12
"2165","G. B. Russo’s Italian Pistachio Pale Ale","American Pale Ale (APA)",0.052,0,16
"2166","Northern Hawk Owl Amber","American Amber / Red Ale",0.058,0,12
"2167","CEO Stout","American Stout",0.059,0,16
"2168","Will Power Pale Ale","American Pale Ale (APA)",0.047,0,16
"2169","Curious Traveler Shandy","Shandy",0.044,0,12
"2170","Hunny Do Wheat","American Pale Wheat Ale",0.048,18,12
"2171","Three Way Pale Ale","American Pale Ale (APA)",0.052,0,12
"2172","Rise to the Top","Cream Ale",0.041,0,12
"2173","Lost Trout Brown Ale","American Brown Ale",0.049,0,12
"2174","Watermelon Ale","Fruit / Vegetable Beer",0.051,11,12
"2175","Knotty Blonde Ale","American Blonde Ale",0.04,18,12
"2176","Fivepine Chocolate Porter","American Porter",0.062,40,12
"2177","Hoodoo Voodoo IPA","American IPA",0.062,82,12
"2178","Hydraulion Red","Irish Red Ale",0.053,22,12
"2179","40 Mile IPA","American IPA",0.06,50,12
"2180","Citra Faced","American Pale Wheat Ale",0.055,64,16
"2181","Pole Barn Stout","Oatmeal Stout",0.055,31,16
"2182","Pale","American Pale Ale (APA)",0.054,37,16
"2183","Yoshi's Nectar","California Common / Steam Beer",0.053,27,16
"2184","Leatherhead Red","American Amber / Red Ale",0.052,0,12
"2185","Cropduster Mid-American IPA","American IPA",0.065,0,12
"2186","Golden Frau Honey Wheat","Braggot",0.075,0,12
"2187","Cornstalker Dark Wheat","American Dark Wheat Ale",NA,0,12
"2188","Cafe Leche","American Porter",0.058,20,16
"2189","Damascene Apricot Sour","Fruit / Vegetable Beer",0.052,12,16
"2190","Csar","Russian Imperial Stout",0.12,90,16
"2191","Klingon Warnog Roggen Dunkel","Roggenbier",0.055,0,16
"2192","Overlord Imperial IPA","American Double / Imperial IPA",0.085,115,16
"2193","Alloy","American IPA",0.058,36,16
"2194","Rivet Irish Red Ale","Irish Red Ale",0.051,22,16
"2195","3 Gear Robust Porter","American Porter",0.052,50,16
"2196","Circuit Bohemian Pilsner","Czech Pilsener",0.045,35,16
"2197","Turnrow Harvest Ale","American Blonde Ale",0.055,0,12
"2198","Juke Joint IPA","American IPA",0.07,60,12
"2199","Parade Ground Coffee Porter","American Porter",0.07,35,12
"2200","Tin Roof Watermelon Wheat","Fruit / Vegetable Beer",0.05,21,12
"2201","Tin Roof Blonde Ale","American Blonde Ale",0.045,18,12
"2202","Voodoo Bengal Pale Ale","American Pale Ale (APA)",0.055,37,12
"2203","Perfect Tin Amber","American Amber / Red Ale",0.045,28,12
"2204","IPA & a Half","American IPA",0.073,87,12
"2205","Ornery Amber Lager (2003)","Vienna Lager",0.055,33,12
"2206","Big Island Shandy","Shandy",0.05,0,16
"2207","Preservation IPA","American IPA",0.068,0,16
"2208","Almanac IPA","American IPA",0.062,72,12
"2209","Milk Mustachio Stout","Milk / Sweet Stout",0.065,0,12
"2210","Farmer's Tan Red Ale","American Amber / Red Ale",0.06,30,12
"2211","Triangle India Pale Ale","American IPA",0.057,0,12
"2212","Triangle White Ale","Witbier",0.05,0,12
"2213","Triangle Belgian Golden Ale","Belgian Strong Pale Ale",0.08,0,12
"2214","Troegenator","Doppelbock",0.082,0,16
"2215","Nugget Nectar","American Amber / Red Ale",0.075,93,16
"2216","Sunshine Pils","American Pilsner",0.045,45,12
"2217","Troegenator Doublebock","Doppelbock",0.082,25,16
"2218","Perpetual IPA","American IPA",0.075,85,12
"2219","Greenville Pale Ale","American Pale Ale (APA)",0.055,52,12
"2220","Hoppy Boy","American IPA",0.062,65,16
"2221","Cow Creek","American Amber / Red Lager",0.054,26,12
"2222","Chupahopra","American IPA",0.075,63,12
"2223","Twisted X","American Adjunct Lager",0.051,19,12
"2224","Day Hike Session","American IPA",0.041,41,12
"2225","Trailhead ISA","American IPA",0.048,48,12
"2226","Immersion Amber","American Amber / Red Ale",0.052,27,12
"2227","Evo IPA","American IPA",0.062,70,12
"2228","Presidential Pils","Czech Pilsener",0.048,0,12
"2229","Evolutionary IPA (2012)","American IPA",0.062,70,12
"2230","Persnickety Pale","American Pale Ale (APA)",0.057,36,12
"2231","SoDo Brown Ale","American Brown Ale",0.054,20,12
"2232","Immersion Amber Ale (2011)","American Amber / Red Ale",0.052,27,12
"2233","Evolutionary IPA (2011)","American IPA",0.062,70,12
"2234","Trailhead India Style Session Ale (2011)","American IPA",0.048,48,12
"2235","Panorama Wheat Ale","American Pale Wheat Ale",0.046,0,12
"2236","Wobble","American IPA",0.063,69,16
"2237","Night Cat","American Dark Wheat Ale",0.058,43,12
"2238","Night Cat (2014)","American Dark Wheat Ale",0.058,43,12
"2239","Dog Days Lager","Dortmunder / Export Lager",0.051,17,12
"2240","Sidekick Extra Pale Ale","American Pale Ale (APA)",0.051,36,12
"2241","Atom Smasher","Märzen / Oktoberfest",0.077,23,12
"2242","Testudo","Bière de Garde",0.045,0,12
